 -4.3132  0.00000000
 -4.2655  0.00000000
 -4.2179  0.00000000
 -4.1702  0.00000000
 -4.1226  0.00000000
 -4.0749  0.00000000
 -4.0272  0.00000000
 -3.9796  0.00000000
 -3.9319  0.00000000
 -3.8843  0.00000000
 -3.8366  0.00000000
 -3.7890  0.00000000
 -3.7413  0.00000000
 -3.6936  0.00000000
 -3.6460  0.00000000
 -3.5983  0.00000000
 -3.5507  0.00000000
 -3.5030  0.00000000
 -3.4553  0.00116902
 -3.4077  0.00347563
 -3.3600  0.01281868
 -3.3124  0.01850782
 -3.2647  0.06063568
 -3.2170  0.03998495
 -3.1694  0.12502842
 -3.1217  0.23868136
 -3.0741  0.51631983
 -3.0264  0.82272261
 -2.9787  1.52663901
 -2.9311  2.39220683
 -2.8834  4.01027364
 -2.8358  6.53497845
 -2.7881  10.52897781
 -2.7404  15.74033154
 -2.6928  21.58203534
 -2.6451  29.14694209
 -2.5975  38.78702685
 -2.5498  49.35360371
 -2.5021  62.88363235
 -2.4545  77.40214407
 -2.4068  95.95088810
 -2.3592  118.99580434
 -2.3115  140.76581104
 -2.2638  166.72010988
 -2.2162  192.94398799
 -2.1685  215.19162502
 -2.1209  238.11933538
 -2.0732  254.72734073
 -2.0255  266.72909361
 -1.9779  277.95809578
 -1.9302  281.59953815
 -1.8826  286.32906642
 -1.8349  290.87684875
 -1.7872  295.51092081
 -1.7396  302.14464349
 -1.6919  314.70230603
 -1.6443  320.14832327
 -1.5966  327.77947911
 -1.5489  333.32671628
 -1.5013  335.89862101
 -1.4536  334.39521014
 -1.4060  329.42871988
 -1.3583  326.12359098
 -1.3106  319.28815039
 -1.2630  316.03546855
 -1.2153  313.98581560
 -1.1677  310.00580761
 -1.1200  311.16280517
 -1.0723  307.28512407
 -1.0247  308.45910140
 -0.9770  308.27796037
 -0.9294  305.58500635
 -0.8817  305.22772299
 -0.8340  307.63359965
 -0.7864  302.78755255
 -0.7387  304.62284756
 -0.6911  300.98221060
 -0.6434  302.24671502
 -0.5957  299.10096213
 -0.5481  296.08641250
 -0.5004  291.28664847
 -0.4528  288.31473502
 -0.4051  285.01222213
 -0.3574  279.83031272
 -0.3098  273.04813709
 -0.2621  267.94454397
 -0.2145  264.90441506
 -0.1668  256.45171179
 -0.1191  253.30934425
 -0.0715  249.94754307
 -0.0238  248.20223392
  0.0238  248.30838614
  0.0715  250.38438477
  0.1191  254.86172601
  0.1668  258.72343252
  0.2145  265.55030789
  0.2621  270.37757812
  0.3098  274.71544156
  0.3574  280.31745725
  0.4051  282.71305231
  0.4528  289.91008072
  0.5004  291.92020543
  0.5481  295.41921511
  0.5957  296.34204777
  0.6434  301.97104437
  0.6911  302.96480275
  0.7387  304.89178206
  0.7864  304.16075710
  0.8340  306.17680670
  0.8817  306.88056308
  0.9294  306.67607151
  0.9770  306.25940903
  1.0247  307.01403032
  1.0723  308.09991553
  1.1200  309.21302833
  1.1677  310.11479051
  1.2153  312.52858333
  1.2630  317.38166210
  1.3106  319.87502062
  1.3583  324.87264999
  1.4060  331.16308555
  1.4536  335.88339132
  1.5013  335.93048618
  1.5489  334.24342652
  1.5966  328.11825207
  1.6443  320.80662244
  1.6919  309.65030577
  1.7396  301.61276127
  1.7872  293.15120777
  1.8349  289.80869854
  1.8826  288.04816736
  1.9302  284.64076678
  1.9779  281.01533272
  2.0255  273.22108036
  2.0732  258.46308633
  2.1209  241.21235643
  2.1685  219.63530177
  2.2162  192.82615442
  2.2638  167.32694001
  2.3115  140.52293299
  2.3592  117.31759387
  2.4068  93.98957323
  2.4545  76.53415386
  2.5021  59.81146295
  2.5498  47.95236619
  2.5975  36.80987847
  2.6451  27.48937697
  2.6928  20.40713384
  2.7404  14.32497923
  2.7881  9.93145795
  2.8358  6.43981518
  2.8834  3.82733807
  2.9311  2.40863882
  2.9787  1.24812968
  3.0264  0.76362279
  3.0741  0.32464232
  3.1217  0.12058569
  3.1694  0.07525255
  3.2170  0.00907120
  3.2647  0.00685137
  3.3124  0.00000000
  3.3600  0.00000000
  3.4077  0.00000000
  3.4553  0.00000000
  3.5030  0.00000000
  3.5507  0.00000000
  3.5983  0.00000000
  3.6460  0.00000000
  3.6936  0.00000000
  3.7413  0.00000000
  3.7890  0.00000000
  3.8366  0.00000000
  3.8843  0.00000000
  3.9319  0.00000000
  3.9796  0.00000000
  4.0272  0.00000000
  4.0749  0.00000000
  4.1226  0.00000000
  4.1702  0.00000000
  4.2179  0.00000000
  4.2655  0.00000000
  4.3132  0.00000000
