 -5.4396  0.00000000
 -5.3808  0.00000000
 -5.3220  0.00000000
 -5.2632  0.00000000
 -5.2044  0.00000000
 -5.1456  0.00000000
 -5.0868  0.00000000
 -5.0280  0.00000000
 -4.9692  0.00000000
 -4.9104  0.00000000
 -4.8516  0.00000000
 -4.7928  0.00000000
 -4.7340  0.00000000
 -4.6751  0.00000000
 -4.6163  0.00000000
 -4.5575  0.00000000
 -4.4987  0.00000000
 -4.4399  0.00000000
 -4.3811  0.00000000
 -4.3223  0.00000000
 -4.2635  0.00000000
 -4.2047  0.00000000
 -4.1459  0.00000000
 -4.0871  0.00000000
 -4.0283  0.00000000
 -3.9695  0.00000000
 -3.9107  0.00000000
 -3.8518  0.00000000
 -3.7930  0.00000000
 -3.7342  0.00000000
 -3.6754  0.00000000
 -3.6166  0.00000000
 -3.5578  0.00000000
 -3.4990  0.00255222
 -3.4402  0.01351947
 -3.3814  0.05162692
 -3.3226  0.16935540
 -3.2638  0.39453546
 -3.2050  0.94437280
 -3.1462  2.10185616
 -3.0874  3.96165760
 -3.0286  7.50781980
 -2.9697  12.79564158
 -2.9109  21.29040724
 -2.8521  32.70825721
 -2.7933  47.95713910
 -2.7345  65.90445379
 -2.6757  88.97739390
 -2.6169  115.67808645
 -2.5581  147.24942297
 -2.4993  177.74527870
 -2.4405  208.35319792
 -2.3817  229.73343056
 -2.3229  241.18619254
 -2.2641  250.82116759
 -2.2053  253.14791887
 -2.1464  257.12938364
 -2.0876  262.49884579
 -2.0288  273.75905521
 -1.9700  286.32601018
 -1.9112  301.82298485
 -1.8524  313.06771781
 -1.7936  321.06545090
 -1.7348  326.48336088
 -1.6760  328.22081901
 -1.6172  332.57246449
 -1.5584  339.06838482
 -1.4996  342.11478475
 -1.4408  343.35168030
 -1.3820  343.77081108
 -1.3232  344.82517607
 -1.2643  343.85953466
 -1.2055  342.81382794
 -1.1467  345.69704037
 -1.0879  344.66233754
 -1.0291  346.40262834
 -0.9703  341.22948029
 -0.9115  337.23687193
 -0.8527  331.17812843
 -0.7939  321.49053541
 -0.7351  310.74966583
 -0.6763  302.46410928
 -0.6175  293.27500906
 -0.5587  288.05809256
 -0.4999  285.28340159
 -0.4411  285.42520197
 -0.3822  281.32047615
 -0.3234  277.35113147
 -0.2646  264.19846521
 -0.2058  245.04456441
 -0.1470  221.06987201
 -0.0882  198.72540560
 -0.0294  186.58445347
  0.0294  187.79516174
  0.0882  198.65486777
  0.1470  221.24426690
  0.2058  244.76776746
  0.2646  265.76884144
  0.3234  276.30684329
  0.3822  282.01424865
  0.4411  284.86138110
  0.4999  287.36977488
  0.5587  287.28813219
  0.6175  293.57586888
  0.6763  300.59890193
  0.7351  310.56307851
  0.7939  319.73302882
  0.8527  327.66750402
  0.9115  337.74853900
  0.9703  342.10451647
  1.0291  343.11974468
  1.0879  345.17836541
  1.1467  344.23991939
  1.2055  345.18359887
  1.2643  342.79400721
  1.3232  344.67491001
  1.3820  344.26252325
  1.4408  344.03901118
  1.4996  340.86611308
  1.5584  338.94963424
  1.6172  334.88641754
  1.6760  333.39863553
  1.7348  329.61662538
  1.7936  322.99902819
  1.8524  315.53803612
  1.9112  305.27279722
  1.9700  287.64355960
  2.0288  273.33590376
  2.0876  260.64296077
  2.1464  255.04782135
  2.2053  253.22090300
  2.2641  253.99894317
  2.3229  246.96880374
  2.3817  232.21203550
  2.4405  208.78254705
  2.4993  178.52899849
  2.5581  145.22327333
  2.6169  113.64254809
  2.6757  85.47956291
  2.7345  63.43858337
  2.7933  45.22393847
  2.8521  30.67734150
  2.9109  20.32397426
  2.9697  12.33174527
  3.0286  7.21270177
  3.0874  3.61464202
  3.1462  1.89077773
  3.2050  0.61299358
  3.2638  0.29349156
  3.3226  0.07583746
  3.3814  0.01517311
  3.4402  0.01430629
  3.4990  0.00084186
  3.5578  0.00084186
  3.6166  0.00000000
  3.6754  0.00000000
  3.7342  0.00000000
  3.7930  0.00000000
  3.8518  0.00000000
  3.9107  0.00000000
  3.9695  0.00000000
  4.0283  0.00000000
  4.0871  0.00000000
  4.1459  0.00000000
  4.2047  0.00000000
  4.2635  0.00000000
  4.3223  0.00000000
  4.3811  0.00000000
  4.4399  0.00000000
  4.4987  0.00000000
  4.5575  0.00000000
  4.6163  0.00000000
  4.6751  0.00000000
  4.7340  0.00000000
  4.7928  0.00000000
  4.8516  0.00000000
  4.9104  0.00000000
  4.9692  0.00000000
  5.0280  0.00000000
  5.0868  0.00000000
  5.1456  0.00000000
  5.2044  0.00000000
  5.2632  0.00000000
  5.3220  0.00000000
  5.3808  0.00000000
  5.4396  0.00000000
