 -5.5565  323.87730682
 -5.4964  323.15577350
 -5.4364  323.54288831
 -5.3763  323.68065391
 -5.3162  323.91303476
 -5.2562  323.37711096
 -5.1961  323.44967483
 -5.1360  323.78940946
 -5.0760  323.20054332
 -5.0159  323.83797670
 -4.9558  323.55295055
 -4.8957  323.98654685
 -4.8357  323.79402572
 -4.7756  323.93209521
 -4.7155  322.71793346
 -4.6555  323.71678648
 -4.5954  323.67789398
 -4.5353  324.52969337
 -4.4752  322.89407817
 -4.4152  323.08312827
 -4.3551  323.78153980
 -4.2950  324.28950724
 -4.2350  324.23287739
 -4.1749  323.57885007
 -4.1148  323.94872594
 -4.0548  323.80400136
 -3.9947  323.36178333
 -3.9346  323.53516351
 -3.8745  324.40436529
 -3.8145  323.00166888
 -3.7544  323.92675303
 -3.6943  324.15755094
 -3.6343  323.33244271
 -3.5742  323.43210417
 -3.5141  323.32039197
 -3.4541  323.95662404
 -3.3940  323.47421805
 -3.3339  323.69085209
 -3.2738  323.36010319
 -3.2138  323.43347567
 -3.1537  323.24306900
 -3.0936  322.62905171
 -3.0336  320.94046390
 -2.9735  318.85230209
 -2.9134  313.75524192
 -2.8533  307.48238239
 -2.7933  299.42733464
 -2.7332  288.99879681
 -2.6731  276.10817927
 -2.6131  260.14213328
 -2.5530  245.05946289
 -2.4929  227.56885089
 -2.4329  209.05107512
 -2.3728  191.78927640
 -2.3127  175.65466905
 -2.2526  162.20282807
 -2.1926  149.12610895
 -2.1325  134.59604968
 -2.0724  118.47151271
 -2.0124  99.63542325
 -1.9523  80.23551851
 -1.8922  60.19402085
 -1.8321  41.79967372
 -1.7721  26.52826694
 -1.7120  14.71047704
 -1.6519  6.89659522
 -1.5919  2.73086040
 -1.5318  0.91323772
 -1.4717  0.29982152
 -1.4117  0.08144019
 -1.3516  0.02038383
 -1.2915  0.00659464
 -1.2314  0.00138279
 -1.1714  0.00034750
 -1.1113  0.00000000
 -1.0512  0.00000000
 -0.9912  0.00000000
 -0.9311  0.00000000
 -0.8710  0.00103534
 -0.8110  0.00011504
 -0.7509  0.00000000
 -0.6908  0.00000000
 -0.6307  0.00000000
 -0.5707  0.00000000
 -0.5106  0.00000000
 -0.4505  0.00000000
 -0.3905  0.00000000
 -0.3304  0.00000000
 -0.2703  0.00000000
 -0.2102  0.00000000
 -0.1502  0.00000000
 -0.0901  0.00000000
 -0.0300  0.00000000
  0.0300  0.00000000
  0.0901  0.00000000
  0.1502  0.00000000
  0.2102  0.00000000
  0.2703  0.00000000
  0.3304  0.00000000
  0.3905  0.00000000
  0.4505  0.00000000
  0.5106  0.00000000
  0.5707  0.00000000
  0.6307  0.00000000
  0.6908  0.00000000
  0.7509  0.00000000
  0.8110  0.00000000
  0.8710  0.00000000
  0.9311  0.00000000
  0.9912  0.00000000
  1.0512  0.00000000
  1.1113  0.00000000
  1.1714  0.00127549
  1.2314  0.00460237
  1.2915  0.01620365
  1.3516  0.05613369
  1.4117  0.20427179
  1.4717  0.65080591
  1.5318  1.84046467
  1.5919  4.50210375
  1.6519  9.64568202
  1.7120  18.77121717
  1.7721  30.88044109
  1.8321  46.42538740
  1.8922  63.39942054
  1.9523  82.26791385
  2.0124  101.05235165
  2.0724  118.65867265
  2.1325  133.50428630
  2.1926  148.67660479
  2.2526  163.43614706
  2.3127  178.63338796
  2.3728  193.63809083
  2.4329  210.22192030
  2.4929  227.38490246
  2.5530  244.38735186
  2.6131  258.95418877
  2.6731  272.80592083
  2.7332  287.10122571
  2.7933  296.98461509
  2.8533  306.63324530
  2.9134  312.87733772
  2.9735  317.31597589
  3.0336  320.97373167
  3.0936  323.16945836
  3.1537  323.08243422
  3.2138  322.93503447
  3.2738  323.47597601
  3.3339  323.64498913
  3.3940  323.80265078
  3.4541  323.07271196
  3.5141  323.25647999
  3.5742  323.29983364
  3.6343  324.78539306
  3.6943  323.20467022
  3.7544  324.16488111
  3.8145  322.84612202
  3.8745  323.68909865
  3.9346  323.73164970
  3.9947  324.18929239
  4.0548  323.57546841
  4.1148  323.64299317
  4.1749  323.01655547
  4.2350  323.55390206
  4.2950  324.50942552
  4.3551  323.79765224
  4.4152  323.14514533
  4.4752  323.26331056
  4.5353  324.86283722
  4.5954  323.37558956
  4.6555  323.31782788
  4.7155  323.90133010
  4.7756  323.96777036
  4.8357  323.15866635
  4.8957  323.98312041
  4.9558  323.71656292
  5.0159  323.78309457
  5.0760  323.12993312
  5.1360  324.41421455
  5.1961  323.40670815
  5.2562  322.93024741
  5.3162  323.42258171
  5.3763  324.13147011
  5.4364  323.57107408
  5.4964  323.63837570
  5.5565  323.83307218
