 -5.4423  332.04376191
 -5.3859  332.27222167
 -5.3295  332.23979116
 -5.2731  331.94735814
 -5.2167  332.39354633
 -5.1603  332.53178761
 -5.1039  331.70433123
 -5.0475  332.66430511
 -4.9911  331.93572835
 -4.9347  332.11191547
 -4.8783  332.42311206
 -4.8219  332.32084622
 -4.7655  332.09903614
 -4.7091  332.13723338
 -4.6527  332.81189152
 -4.5963  332.12837120
 -4.5399  332.21047931
 -4.4835  332.52466693
 -4.4271  332.21237681
 -4.3707  332.18625537
 -4.3144  332.29010567
 -4.2580  332.34944135
 -4.2016  332.79555373
 -4.1452  332.06170947
 -4.0888  331.91114862
 -4.0324  332.53364234
 -3.9760  332.78910918
 -3.9196  332.43111217
 -3.8632  332.00858711
 -3.8068  333.01911784
 -3.7504  332.32673245
 -3.6940  332.25710588
 -3.6376  332.80876902
 -3.5812  332.52521390
 -3.5248  332.37619572
 -3.4684  332.11797637
 -3.4120  332.47095517
 -3.3556  332.93192676
 -3.2992  332.24367784
 -3.2428  333.22836920
 -3.1864  333.34897241
 -3.1300  333.84388480
 -3.0736  334.63086918
 -3.0172  335.57834801
 -2.9608  338.38505258
 -2.9044  340.33298177
 -2.8480  344.86869805
 -2.7916  350.57280204
 -2.7352  356.91876146
 -2.6788  365.49428752
 -2.6224  374.20669884
 -2.5661  384.14201312
 -2.5097  394.43721080
 -2.4533  403.44114551
 -2.3969  411.89006730
 -2.3405  417.51171081
 -2.2841  421.48767418
 -2.2277  422.77868098
 -2.1713  422.25047915
 -2.1149  420.46936434
 -2.0585  416.98715455
 -2.0021  412.84634873
 -1.9457  406.00277410
 -1.8893  399.66844601
 -1.8329  391.94956809
 -1.7765  382.69913872
 -1.7201  374.29736045
 -1.6637  366.64798331
 -1.6073  359.99962999
 -1.5509  354.41065889
 -1.4945  350.22370642
 -1.4381  347.81427171
 -1.3817  345.75376167
 -1.3253  344.95178734
 -1.2689  343.67061802
 -1.2125  343.88981789
 -1.1561  341.97787876
 -1.0997  341.85994933
 -1.0433  339.76672338
 -0.9869  337.94841129
 -0.9305  334.67397207
 -0.8741  330.65904414
 -0.8178  326.09617730
 -0.7614  320.16795898
 -0.7050  315.16920467
 -0.6486  308.59788320
 -0.5922  302.97154344
 -0.5358  296.64488402
 -0.4794  291.06935316
 -0.4230  283.93513624
 -0.3666  276.32275913
 -0.3102  267.65365228
 -0.2538  258.10262197
 -0.1974  248.36723027
 -0.1410  238.64754763
 -0.0846  231.60932269
 -0.0282  227.63527530
  0.0282  227.50970216
  0.0846  231.22643717
  0.1410  238.41528271
  0.1974  247.66121307
  0.2538  257.47014257
  0.3102  267.29428703
  0.3666  276.55068409
  0.4230  284.11628563
  0.4794  290.84914184
  0.5358  297.05637365
  0.5922  303.10232138
  0.6486  308.95779142
  0.7050  314.18573381
  0.7614  320.61124461
  0.8178  326.09743520
  0.8741  330.63982365
  0.9305  334.97648948
  0.9869  337.19941996
  1.0433  340.53513479
  1.0997  341.47157295
  1.1561  342.74070995
  1.2125  343.53758814
  1.2689  343.82930352
  1.3253  345.04969264
  1.3817  345.94397040
  1.4381  348.38763411
  1.4945  350.40702935
  1.5509  354.02287136
  1.6073  359.62990047
  1.6637  366.76313546
  1.7201  374.89760588
  1.7765  383.35555965
  1.8329  391.12698517
  1.8893  398.87424890
  1.9457  406.74526394
  2.0021  411.93459842
  2.0585  417.05694299
  2.1149  420.16957559
  2.1713  422.58965090
  2.2277  422.75243239
  2.2841  421.48676915
  2.3405  418.05435422
  2.3969  411.33559007
  2.4533  403.90233293
  2.5097  394.70095936
  2.5661  384.17823640
  2.6224  374.29793960
  2.6788  364.79520289
  2.7352  357.98372263
  2.7916  350.04339922
  2.8480  344.52971885
  2.9044  340.69663534
  2.9608  337.55405582
  3.0172  336.34959242
  3.0736  334.73187101
  3.1300  333.70668873
  3.1864  332.71731218
  3.2428  333.50579189
  3.2992  332.89810476
  3.3556  332.13229380
  3.4120  332.14329336
  3.4684  332.97107107
  3.5248  332.63258869
  3.5812  332.41606862
  3.6376  332.16023547
  3.6940  332.38656882
  3.7504  332.46629087
  3.8068  332.41423426
  3.8632  332.72067953
  3.9196  332.35514925
  3.9760  332.29940415
  4.0324  331.88470205
  4.0888  332.44017446
  4.1452  332.46127139
  4.2016  332.31706218
  4.2580  332.58922160
  4.3144  332.15888443
  4.3707  332.52426891
  4.4271  332.43173243
  4.4835  332.27948546
  4.5399  331.98753310
  4.5963  332.22841929
  4.6527  332.73939375
  4.7091  332.05778725
  4.7655  332.08833024
  4.8219  332.49973449
  4.8783  332.65745686
  4.9347  332.01764037
  4.9911  332.16274543
  5.0475  332.51590082
  5.1039  332.42374908
  5.1603  332.28573106
  5.2167  332.00219065
  5.2731  332.21935792
  5.3295  332.38025784
  5.3859  331.76514706
  5.4423  331.70496134
