 -4.8657  331.00133640
 -4.8147  331.79714358
 -4.7638  330.43805131
 -4.7128  330.13420431
 -4.6619  330.79946124
 -4.6109  330.41051229
 -4.5600  329.70544877
 -4.5090  330.37944954
 -4.4581  331.75278222
 -4.4071  331.13325710
 -4.3562  331.22904587
 -4.3052  329.38025610
 -4.2543  331.13475036
 -4.2033  331.09476191
 -4.1524  331.26138415
 -4.1014  330.91053678
 -4.0505  330.13489228
 -3.9995  329.97639776
 -3.9486  329.98966041
 -3.8976  331.79863629
 -3.8467  330.85019763
 -3.7957  331.32887724
 -3.7448  330.43291077
 -3.6938  330.28569090
 -3.6429  331.31101107
 -3.5919  331.35384417
 -3.5410  330.50561483
 -3.4900  330.70190117
 -3.4391  330.48062993
 -3.3881  330.67878325
 -3.3372  331.29656965
 -3.2862  331.55145869
 -3.2353  331.76395693
 -3.1843  329.95782688
 -3.1334  329.60252096
 -3.0824  328.41371769
 -3.0315  328.27958922
 -2.9805  324.30830385
 -2.9296  321.93915653
 -2.8786  317.51435184
 -2.8277  310.96129867
 -2.7767  305.12662097
 -2.7258  295.07618468
 -2.6748  286.17482037
 -2.6239  275.90077943
 -2.5729  265.02293354
 -2.5220  252.91131801
 -2.4710  240.48687440
 -2.4201  227.99232718
 -2.3691  215.87907150
 -2.3182  204.48847979
 -2.2672  191.21047271
 -2.2163  179.84063846
 -2.1653  168.36504736
 -2.1144  155.94594556
 -2.0634  142.48996438
 -2.0125  129.19629667
 -1.9615  114.05013603
 -1.9106  97.00992165
 -1.8596  80.12762899
 -1.8087  63.27052094
 -1.7578  48.18648903
 -1.7068  34.75900657
 -1.6559  23.61416908
 -1.6049  15.63703232
 -1.5540  9.49177489
 -1.5030  5.52503827
 -1.4521  3.08396281
 -1.4011  1.68028944
 -1.3502  0.79816052
 -1.2992  0.36787262
 -1.2483  0.17822339
 -1.1973  0.09067231
 -1.1464  0.03011772
 -1.0954  0.01837277
 -1.0445  0.00741461
 -0.9935  0.00241278
 -0.9426  0.00481836
 -0.8916  0.00408131
 -0.8407  0.00223512
 -0.7897  0.00629138
 -0.7388  0.00055566
 -0.6878  0.00166733
 -0.6369  0.00018699
 -0.5859  0.00186891
 -0.5350  0.00148832
 -0.4840  0.00055900
 -0.4331  0.00500854
 -0.3821  0.00428366
 -0.3312  0.00537955
 -0.2802  0.00481051
 -0.2293  0.00536497
 -0.1783  0.00111103
 -0.1274  0.00369780
 -0.0764  0.00167275
 -0.0255  0.00722403
  0.0255  0.00277821
  0.0764  0.00611913
  0.1274  0.00631134
  0.1783  0.01021080
  0.2293  0.00555767
  0.2802  0.00647238
  0.3312  0.00335431
  0.3821  0.00202524
  0.4331  0.00573187
  0.4840  0.00665259
  0.5350  0.00203815
  0.5859  0.00185259
  0.6369  0.00018520
  0.6878  0.00166813
  0.7388  0.00224209
  0.7897  0.00000000
  0.8407  0.00166235
  0.8916  0.00018340
  0.9426  0.00000000
  0.9935  0.00332269
  1.0445  0.00539201
  1.0954  0.01539542
  1.1464  0.03140230
  1.1973  0.06785699
  1.2483  0.14574353
  1.2992  0.30766193
  1.3502  0.64353584
  1.4011  1.38613802
  1.4521  2.78455181
  1.5030  5.30957583
  1.5540  9.58233326
  1.6049  15.35530394
  1.6559  23.97309084
  1.7068  35.49861855
  1.7578  48.97372181
  1.8087  64.28690983
  1.8596  81.20860673
  1.9106  96.65617905
  1.9615  113.44966940
  2.0125  127.17980134
  2.0634  140.75427777
  2.1144  153.91408384
  2.1653  166.83904807
  2.2163  179.06848800
  2.2672  191.02193702
  2.3182  203.28212259
  2.3691  216.53945139
  2.4201  228.65437659
  2.4710  242.26013224
  2.5220  254.47355666
  2.5729  265.47149244
  2.6239  277.19052483
  2.6748  286.60436709
  2.7258  296.26109250
  2.7767  303.93967400
  2.8277  310.96399381
  2.8786  316.33565638
  2.9296  322.33238513
  2.9805  324.41383964
  3.0315  326.41735530
  3.0824  328.74888572
  3.1334  329.47060065
  3.1843  330.18993982
  3.2353  330.90970642
  3.2862  330.81112189
  3.3372  331.99300497
  3.3881  330.29922950
  3.4391  331.09307287
  3.4900  330.42804019
  3.5410  332.16268153
  3.5919  330.38605744
  3.6429  329.19350622
  3.6938  331.16315511
  3.7448  331.28842337
  3.7957  331.04294713
  3.8467  331.04828557
  3.8976  330.67450331
  3.9486  331.28813317
  3.9995  330.54843207
  4.0505  332.03468190
  4.1014  329.97158076
  4.1524  330.88032310
  4.2033  331.31472665
  4.2543  330.09624937
  4.3052  331.20421806
  4.3562  331.36935509
  4.4071  330.13121428
  4.4581  330.35369283
  4.5090  331.14669033
  4.5600  330.53390808
  4.6109  331.00501860
  4.6619  331.32758399
  4.7128  329.70341737
  4.7638  330.54224782
  4.8147  330.64989817
  4.8657  331.02242511
