 -5.5455  0.00000000
 -5.4874  0.00000000
 -5.4294  0.00000000
 -5.3713  0.00000000
 -5.3132  0.00000000
 -5.2552  0.00000000
 -5.1971  0.00000000
 -5.1390  0.00000000
 -5.0809  0.00000000
 -5.0229  0.00000000
 -4.9648  0.00000000
 -4.9067  0.00000000
 -4.8487  0.00000000
 -4.7906  0.00000000
 -4.7325  0.00000000
 -4.6745  0.00000000
 -4.6164  0.00000000
 -4.5583  0.00000000
 -4.5003  0.00000000
 -4.4422  0.00000000
 -4.3841  0.00000000
 -4.3261  0.00000000
 -4.2680  0.00000000
 -4.2099  0.00000000
 -4.1519  0.00000000
 -4.0938  0.00000000
 -4.0357  0.00000000
 -3.9777  0.00000000
 -3.9196  0.00000000
 -3.8615  0.00000000
 -3.8035  0.00000000
 -3.7454  0.00018969
 -3.6873  0.00075922
 -3.6292  0.00208614
 -3.5712  0.01043847
 -3.5131  0.01154232
 -3.4550  0.03520649
 -3.3970  0.08714145
 -3.3389  0.24272858
 -3.2808  0.55744675
 -3.2228  1.20237250
 -3.1647  2.37430271
 -3.1066  4.18993945
 -3.0486  7.12936334
 -2.9905  11.35300577
 -2.9324  17.49463288
 -2.8744  25.50727210
 -2.8163  36.11720475
 -2.7582  49.04183805
 -2.7002  66.01033588
 -2.6421  86.25170443
 -2.5840  110.37818115
 -2.5260  136.97990429
 -2.4679  165.04365139
 -2.4098  190.83178423
 -2.3518  212.73567686
 -2.2937  228.17722949
 -2.2356  238.68855692
 -2.1775  246.11781427
 -2.1195  253.00756975
 -2.0614  260.14697782
 -2.0033  272.00302271
 -1.9453  285.43041654
 -1.8872  298.80302891
 -1.8291  310.60639442
 -1.7711  319.79940904
 -1.7130  324.38376122
 -1.6549  328.07314795
 -1.5969  331.25223854
 -1.5388  334.22264583
 -1.4807  337.44215317
 -1.4227  341.96029172
 -1.3646  345.14974931
 -1.3065  346.78424262
 -1.2485  348.61985438
 -1.1904  350.64611381
 -1.1323  350.04915800
 -1.0743  350.95095910
 -1.0162  349.22217450
 -0.9581  347.78750495
 -0.9001  345.09901054
 -0.8420  340.64614168
 -0.7839  334.28656898
 -0.7258  327.68669439
 -0.6678  319.13130966
 -0.6097  310.39964373
 -0.5516  304.49584749
 -0.4936  297.39044290
 -0.4355  291.54862341
 -0.3774  285.90295427
 -0.3194  278.18021802
 -0.2613  268.45720373
 -0.2032  257.42612041
 -0.1452  246.52378999
 -0.0871  236.21527773
 -0.0290  230.02507869
  0.0290  230.29531583
  0.0871  235.42673150
  0.1452  245.26829162
  0.2032  257.30537692
  0.2613  269.42184391
  0.3194  277.40905670
  0.3774  284.21162323
  0.4355  292.12839448
  0.4936  297.46756184
  0.5516  303.29132998
  0.6097  309.89246617
  0.6678  318.87555587
  0.7258  325.94003814
  0.7839  333.91156107
  0.8420  339.86112762
  0.9001  344.20142411
  0.9581  346.94669572
  1.0162  349.13238681
  1.0743  350.77624983
  1.1323  350.30508222
  1.1904  349.66063565
  1.2485  347.69615020
  1.3065  348.05357960
  1.3646  344.35705694
  1.4227  342.06026742
  1.4807  338.04810739
  1.5388  335.67202487
  1.5969  331.83906837
  1.6549  330.05091931
  1.7130  325.23271510
  1.7711  321.07965880
  1.8291  311.13575772
  1.8872  299.15341438
  1.9453  285.80252022
  2.0033  272.48725507
  2.0614  260.65952752
  2.1195  252.13315184
  2.1775  247.46654605
  2.2356  240.30179175
  2.2937  228.59312507
  2.3518  213.00023413
  2.4098  189.58789806
  2.4679  164.25664480
  2.5260  136.10770250
  2.5840  109.30488233
  2.6421  85.72694602
  2.7002  65.17156372
  2.7582  49.12686758
  2.8163  35.79835124
  2.8744  25.43536928
  2.9324  17.56328126
  2.9905  11.42137789
  3.0486  7.14746484
  3.1066  4.10457348
  3.1647  2.35066096
  3.2228  1.20034824
  3.2808  0.58710209
  3.3389  0.25069904
  3.3970  0.11449300
  3.4550  0.04289638
  3.5131  0.01159016
  3.5712  0.00360951
  3.6292  0.00285575
  3.6873  0.00057130
  3.7454  0.00247562
  3.8035  0.00038086
  3.8615  0.00019043
  3.9196  0.00000000
  3.9777  0.00000000
  4.0357  0.00000000
  4.0938  0.00000000
  4.1519  0.00000000
  4.2099  0.00000000
  4.2680  0.00000000
  4.3261  0.00000000
  4.3841  0.00000000
  4.4422  0.00000000
  4.5003  0.00000000
  4.5583  0.00000000
  4.6164  0.00000000
  4.6745  0.00000000
  4.7325  0.00000000
  4.7906  0.00000000
  4.8487  0.00000000
  4.9067  0.00000000
  4.9648  0.00000000
  5.0229  0.00000000
  5.0809  0.00000000
  5.1390  0.00000000
  5.1971  0.00000000
  5.2552  0.00000000
  5.3132  0.00000000
  5.3713  0.00000000
  5.4294  0.00000000
  5.4874  0.00000000
  5.5455  0.00000000
