 -5.0556  337.72807941
 -5.0009  336.23039305
 -4.9462  336.71698566
 -4.8916  336.86387039
 -4.8369  336.50314523
 -4.7823  337.55570120
 -4.7276  337.29644374
 -4.6730  337.88464444
 -4.6183  335.56200470
 -4.5637  336.96567830
 -4.5090  335.98707146
 -4.4544  338.24542958
 -4.3997  336.27849940
 -4.3450  336.30493355
 -4.2904  335.95068606
 -4.2357  337.35523913
 -4.1811  336.40525114
 -4.1264  338.52987389
 -4.0718  335.69414075
 -4.0171  335.61901139
 -3.9625  337.98933591
 -3.9078  337.07830141
 -3.8532  337.35450217
 -3.7985  336.12099614
 -3.7438  335.97883901
 -3.6892  336.90373628
 -3.6345  337.54799500
 -3.5799  336.45568785
 -3.5252  336.67634574
 -3.4706  337.16364317
 -3.4159  336.29042821
 -3.3613  337.88997015
 -3.3066  335.70864255
 -3.2520  335.56802135
 -3.1973  336.20717577
 -3.1426  332.40412091
 -3.0880  332.58475231
 -3.0333  328.24375120
 -2.9787  325.51125226
 -2.9240  318.05551038
 -2.8694  309.97357667
 -2.8147  300.47251627
 -2.7601  290.79538157
 -2.7054  279.08214831
 -2.6508  265.40131583
 -2.5961  252.34788662
 -2.5414  238.76148448
 -2.4868  221.66800091
 -2.4321  208.15687757
 -2.3775  193.97757508
 -2.3228  182.15756538
 -2.2682  170.27137519
 -2.2135  159.23525610
 -2.1589  148.04724630
 -2.1042  137.15619171
 -2.0496  126.09934243
 -1.9949  113.40913550
 -1.9402  99.47647359
 -1.8856  85.79701873
 -1.8309  71.89618454
 -1.7763  57.59737606
 -1.7216  43.92243312
 -1.6670  32.55847129
 -1.6123  23.08265200
 -1.5577  15.40856560
 -1.5030  9.98074546
 -1.4483  5.94330524
 -1.3937  3.48932403
 -1.3390  1.94433434
 -1.2844  1.06981344
 -1.2297  0.52452026
 -1.1751  0.29921888
 -1.1204  0.14666096
 -1.0658  0.06403469
 -1.0111  0.02293695
 -0.9565  0.01520257
 -0.9018  0.00629545
 -0.8471  0.00486851
 -0.7925  0.00027330
 -0.7378  0.00460693
 -0.6832  0.00027330
 -0.6285  0.00300433
 -0.5739  0.00027371
 -0.5192  0.00217597
 -0.4646  0.00027200
 -0.4099  0.00000000
 -0.3553  0.00000000
 -0.3006  0.00054563
 -0.2459  0.00436503
 -0.1913  0.00081904
 -0.1366  0.00245701
 -0.0820  0.00000000
 -0.0273  0.00000000
  0.0273  0.00000000
  0.0820  0.00027569
  0.1366  0.00220550
  0.1913  0.00027569
  0.2459  0.00275685
  0.3006  0.00519315
  0.3553  0.00243590
  0.4099  0.00027292
  0.4646  0.00509976
  0.5192  0.00027057
  0.5739  0.00352346
  0.6285  0.00441359
  0.6832  0.00818748
  0.7378  0.00625386
  0.7925  0.00560669
  0.8471  0.00919790
  0.9018  0.01327626
  0.9565  0.02169648
  1.0111  0.05238279
  1.0658  0.11138791
  1.1204  0.16454653
  1.1751  0.40089422
  1.2297  0.71941995
  1.2844  1.27334876
  1.3390  2.44853016
  1.3937  4.25457851
  1.4483  7.02777015
  1.5030  10.82879635
  1.5577  16.35953661
  1.6123  23.48543723
  1.6670  33.05663148
  1.7216  44.61825752
  1.7763  57.12641855
  1.8309  71.14809622
  1.8856  85.31022522
  1.9402  99.45548373
  1.9949  113.02920366
  2.0496  126.51333135
  2.1042  136.99609407
  2.1589  148.79269580
  2.2135  160.73268185
  2.2682  170.21640085
  2.3228  181.28588417
  2.3775  195.70513611
  2.4321  209.39317782
  2.4868  222.22263759
  2.5414  236.28413464
  2.5961  250.45930100
  2.6508  264.16161047
  2.7054  277.47014467
  2.7601  290.95567049
  2.8147  300.64930382
  2.8694  310.15667514
  2.9240  317.90619389
  2.9787  322.78498750
  3.0333  328.57849519
  3.0880  332.42032725
  3.1426  333.25979611
  3.1973  336.89632498
  3.2520  335.05687002
  3.3066  336.97297173
  3.3613  336.37667709
  3.4159  337.53758507
  3.4706  337.41405898
  3.5252  336.40013217
  3.5799  337.76008230
  3.6345  336.84482715
  3.6892  337.39767155
  3.7438  336.77353412
  3.7985  335.27648296
  3.8532  338.20745190
  3.9078  336.74056171
  3.9625  337.43824149
  4.0171  337.09372622
  4.0718  336.25557134
  4.1264  336.94226139
  4.1811  336.43226763
  4.2357  335.92130089
  4.2904  336.73314309
  4.3450  337.62140436
  4.3997  337.02157492
  4.4544  337.25871386
  4.5090  336.04476024
  4.5637  336.60204357
  4.6183  337.16151220
  4.6730  336.93118695
  4.7276  336.65870763
  4.7823  337.14727083
  4.8369  337.75105839
  4.8916  335.03191152
  4.9462  336.59677264
  5.0009  336.33461998
  5.0556  337.31458646
