 -4.9644  337.65867758
 -4.9076  336.34368339
 -4.8509  337.75524286
 -4.7942  334.40131700
 -4.7374  336.69866256
 -4.6807  338.77600350
 -4.6239  335.28324992
 -4.5672  339.38295064
 -4.5105  334.31166331
 -4.4537  337.47114832
 -4.3970  338.01181646
 -4.3403  337.82105040
 -4.2835  334.63353521
 -4.2268  336.98591326
 -4.1701  336.36758945
 -4.1133  337.17027760
 -4.0566  335.86835515
 -3.9999  337.92329674
 -3.9431  338.55970600
 -3.8864  335.35786501
 -3.8296  334.66568687
 -3.7729  336.06131966
 -3.7162  338.61247689
 -3.6594  337.43872787
 -3.6027  338.11674238
 -3.5460  337.32146319
 -3.4892  336.27789030
 -3.4325  337.75521725
 -3.3758  333.96481017
 -3.3190  339.06433489
 -3.2623  336.39645245
 -3.2056  339.32783909
 -3.1488  340.35113248
 -3.0921  334.11671335
 -3.0354  338.86796083
 -2.9786  339.15507281
 -2.9219  340.92846791
 -2.8651  343.25928527
 -2.8084  346.65122303
 -2.7517  353.88894186
 -2.6949  359.85805899
 -2.6382  373.79135783
 -2.5815  387.54119699
 -2.5247  403.71224040
 -2.4680  423.41949202
 -2.4113  438.33244438
 -2.3545  448.70078919
 -2.2978  451.66988175
 -2.2411  450.51328250
 -2.1843  443.48872401
 -2.1276  438.05509939
 -2.0708  428.93909427
 -2.0141  418.32101734
 -1.9574  415.49450181
 -1.9006  412.87921188
 -1.8439  398.38171910
 -1.7872  384.35072816
 -1.7304  370.10243948
 -1.6737  359.22651749
 -1.6170  343.53786119
 -1.5602  336.70212079
 -1.5035  329.51481826
 -1.4468  328.09389407
 -1.3900  325.86150639
 -1.3333  325.84779471
 -1.2765  323.19550906
 -1.2198  324.41003036
 -1.1631  323.67779815
 -1.1063  324.15638796
 -1.0496  322.83124649
 -0.9929  327.07725087
 -0.9361  322.90322724
 -0.8794  320.55598261
 -0.8227  315.85317710
 -0.7659  312.95555698
 -0.7092  303.91269777
 -0.6525  298.81512266
 -0.5957  293.89295514
 -0.5390  292.53067278
 -0.4823  287.75067448
 -0.4255  283.97729479
 -0.3688  277.11790539
 -0.3120  271.63652291
 -0.2553  254.43896739
 -0.1986  241.39157840
 -0.1418  222.76000310
 -0.0851  206.56462943
 -0.0284  196.12825146
  0.0284  195.71781483
  0.0851  205.42393437
  0.1418  221.41539327
  0.1986  240.77665480
  0.2553  257.12623809
  0.3120  271.72988497
  0.3688  279.68772574
  0.4255  282.81298043
  0.4823  287.59957652
  0.5390  289.60747596
  0.5957  294.13210985
  0.6525  298.78305397
  0.7092  303.87962837
  0.7659  311.48141983
  0.8227  316.53032715
  0.8794  319.89164884
  0.9361  322.20862898
  0.9929  326.07927501
  1.0496  324.40074766
  1.1063  324.68587553
  1.1631  322.26684842
  1.2198  325.04300975
  1.2765  325.30369031
  1.3333  325.18716168
  1.3900  325.05006725
  1.4468  327.29277908
  1.5035  329.34265754
  1.5602  335.73819934
  1.6170  344.16577691
  1.6737  356.13609082
  1.7304  370.52133621
  1.7872  385.15153247
  1.8439  399.79895498
  1.9006  410.19537717
  1.9574  419.92247532
  2.0141  420.87521720
  2.0708  430.20871563
  2.1276  432.29075479
  2.1843  442.55443955
  2.2411  450.78084275
  2.2978  455.80031871
  2.3545  448.76811988
  2.4113  439.68950756
  2.4680  425.36191069
  2.5247  405.34118981
  2.5815  386.64098041
  2.6382  370.80077635
  2.6949  359.54380440
  2.7517  352.82897359
  2.8084  347.23201456
  2.8651  341.03778093
  2.9219  339.59643453
  2.9786  341.10571469
  3.0354  339.27153021
  3.0921  336.89451728
  3.1488  338.34395805
  3.2056  338.13066716
  3.2623  336.58834437
  3.3190  340.32204926
  3.3758  337.52649607
  3.4325  335.02298501
  3.4892  337.12740877
  3.5460  338.84722616
  3.6027  337.48197534
  3.6594  336.53122747
  3.7162  337.85477564
  3.7729  337.15657925
  3.8296  335.68729493
  3.8864  336.33978824
  3.9431  337.18180356
  3.9999  336.52960530
  4.0566  337.25676424
  4.1133  337.85350731
  4.1701  339.49277996
  4.2268  334.10585284
  4.2835  334.86010298
  4.3403  336.63995476
  4.3970  337.81495035
  4.4537  337.20212735
  4.5105  335.98446187
  4.5672  337.59633930
  4.6239  336.22410576
  4.6807  336.92166495
  4.7374  337.87702745
  4.7942  335.80172509
  4.8509  336.44443144
  4.9076  334.68684230
  4.9644  337.10014247
