 -5.1873  0.00000000
 -5.1335  0.00000000
 -5.0798  0.00000000
 -5.0260  0.00000000
 -4.9722  0.00000000
 -4.9185  0.00000000
 -4.8647  0.00000000
 -4.8110  0.00000000
 -4.7572  0.00000000
 -4.7035  0.00000000
 -4.6497  0.00000000
 -4.5960  0.00000000
 -4.5422  0.00000000
 -4.4885  0.00000000
 -4.4347  0.00000000
 -4.3810  0.00000000
 -4.3272  0.00000000
 -4.2734  0.00000000
 -4.2197  0.00000000
 -4.1659  0.00000000
 -4.1122  0.00000000
 -4.0584  0.00000000
 -4.0047  0.00006027
 -3.9509  0.00036124
 -3.8972  0.00168665
 -3.8434  0.00186638
 -3.7897  0.00511910
 -3.7359  0.00700198
 -3.6821  0.01966239
 -3.6284  0.04878738
 -3.5746  0.08860690
 -3.5209  0.17420645
 -3.4671  0.32500561
 -3.4134  0.54613683
 -3.3596  0.88002319
 -3.3059  1.44455838
 -3.2521  2.34153900
 -3.1984  3.62207578
 -3.1446  5.58150718
 -3.0909  8.22180784
 -3.0371  11.96809924
 -2.9833  16.94550681
 -2.9296  23.06984756
 -2.8758  30.75182414
 -2.8221  40.43426976
 -2.7683  52.00608253
 -2.7146  66.34292835
 -2.6608  82.32153751
 -2.6071  100.69685965
 -2.5533  120.04631580
 -2.4996  141.54499270
 -2.4458  162.52349147
 -2.3921  184.06139303
 -2.3383  204.06972275
 -2.2845  222.31738808
 -2.2308  239.38576324
 -2.1770  253.40220437
 -2.1233  264.67514722
 -2.0695  276.10609516
 -2.0158  284.88797602
 -1.9620  293.09133664
 -1.9083  300.12039625
 -1.8545  307.21130495
 -1.8008  313.58845119
 -1.7470  318.05199256
 -1.6933  322.16071450
 -1.6395  324.79656644
 -1.5857  326.78651954
 -1.5320  326.76673411
 -1.4782  327.02924532
 -1.4245  326.06865150
 -1.3707  326.96401131
 -1.3170  326.32757377
 -1.2632  325.78594629
 -1.2095  325.68888462
 -1.1557  325.76693572
 -1.1020  325.31511529
 -1.0482  324.24125928
 -0.9944  324.11983108
 -0.9407  323.04411766
 -0.8869  321.33859300
 -0.8332  319.24532788
 -0.7794  316.38062252
 -0.7257  313.83912563
 -0.6719  309.39668229
 -0.6182  305.78642958
 -0.5644  300.56877519
 -0.5107  295.57352983
 -0.4569  290.35780108
 -0.4032  284.21363474
 -0.3494  278.74976110
 -0.2956  271.66233881
 -0.2419  266.41062633
 -0.1881  260.81295193
 -0.1344  255.95238239
 -0.0806  252.26901352
 -0.0269  251.00076943
  0.0269  250.67669721
  0.0806  252.81718897
  0.1344  256.66399970
  0.1881  261.26817967
  0.2419  266.95727790
  0.2956  272.29084889
  0.3494  278.97243369
  0.4032  285.18034508
  0.4569  291.22044660
  0.5107  295.99818296
  0.5644  301.69936657
  0.6182  306.46434407
  0.6719  310.40250113
  0.7257  314.19228040
  0.7794  317.27873761
  0.8332  320.23973830
  0.8869  322.23277269
  0.9407  323.62553856
  0.9944  324.71455111
  1.0482  326.10525053
  1.1020  325.66315711
  1.1557  326.34280598
  1.2095  326.34535767
  1.2632  326.49662873
  1.3170  326.91445696
  1.3707  327.44639737
  1.4245  327.07722500
  1.4782  327.91662100
  1.5320  326.68975576
  1.5857  326.79814154
  1.6395  324.23470324
  1.6933  322.11812327
  1.7470  318.19952532
  1.8008  312.63218266
  1.8545  307.33022027
  1.9083  300.34270693
  1.9620  292.97127318
  2.0158  284.53538776
  2.0695  274.62217994
  2.1233  264.36384553
  2.1770  252.01139831
  2.2308  237.84957072
  2.2845  222.00608128
  2.3383  204.25103084
  2.3921  184.60395637
  2.4458  163.01965413
  2.4996  141.58942783
  2.5533  121.06868816
  2.6071  100.78935928
  2.6608  82.34472477
  2.7146  66.07332012
  2.7683  52.24327139
  2.8221  40.25091626
  2.8758  30.47108478
  2.9296  22.70703446
  2.9833  16.50989302
  3.0371  11.54192141
  3.0909  7.92237172
  3.1446  5.20836976
  3.1984  3.46227430
  3.2521  2.20107973
  3.3059  1.37468256
  3.3596  0.85160957
  3.4134  0.49630829
  3.4671  0.26549636
  3.5209  0.14483649
  3.5746  0.06953218
  3.6284  0.03629565
  3.6821  0.01819449
  3.7359  0.00974934
  3.7897  0.00451278
  3.8434  0.00210164
  3.8972  0.00066081
  3.9509  0.00018001
  4.0047  0.00005998
  4.0584  0.00000000
  4.1122  0.00000000
  4.1659  0.00000000
  4.2197  0.00000000
  4.2734  0.00000000
  4.3272  0.00000000
  4.3810  0.00000000
  4.4347  0.00000000
  4.4885  0.00000000
  4.5422  0.00000000
  4.5960  0.00000000
  4.6497  0.00000000
  4.7035  0.00000000
  4.7572  0.00000000
  4.8110  0.00000000
  4.8647  0.00000000
  4.9185  0.00000000
  4.9722  0.00000000
  5.0260  0.00000000
  5.0798  0.00000000
  5.1335  0.00000000
  5.1873  0.00000000
