 -5.3654  0.00000000
 -5.3092  0.00000000
 -5.2530  0.00000000
 -5.1969  0.00000000
 -5.1407  0.00000000
 -5.0845  0.00000000
 -5.0283  0.00000000
 -4.9721  0.00000000
 -4.9159  0.00000000
 -4.8598  0.00000000
 -4.8036  0.00000000
 -4.7474  0.00000000
 -4.6912  0.00000000
 -4.6350  0.00000000
 -4.5789  0.00000000
 -4.5227  0.00000000
 -4.4665  0.00000000
 -4.4103  0.00000000
 -4.3541  0.00000000
 -4.2979  0.00000000
 -4.2418  0.00000000
 -4.1856  0.00000000
 -4.1294  0.00000000
 -4.0732  0.00000000
 -4.0170  0.00000000
 -3.9608  0.00000000
 -3.9047  0.00000000
 -3.8485  0.00000000
 -3.7923  0.00000000
 -3.7361  0.00000000
 -3.6799  0.00000000
 -3.6238  0.00000000
 -3.5676  0.00000000
 -3.5114  0.00000000
 -3.4552  0.00000000
 -3.3990  0.00000000
 -3.3428  0.00000000
 -3.2867  0.00000000
 -3.2305  0.00000000
 -3.1743  0.00000000
 -3.1181  0.00000000
 -3.0619  0.00263371
 -3.0057  0.02128735
 -2.9496  0.07502842
 -2.8934  0.28489353
 -2.8372  0.83804457
 -2.7810  1.85797184
 -2.7248  3.58822308
 -2.6687  6.80015262
 -2.6125  11.38657405
 -2.5563  18.65518609
 -2.5001  28.45703297
 -2.4439  42.42681772
 -2.3877  60.44934496
 -2.3316  83.06767996
 -2.2754  108.53924547
 -2.2192  139.35175502
 -2.1630  167.79613701
 -2.1068  198.93487146
 -2.0507  229.42419545
 -1.9945  258.73068960
 -1.9383  289.11670784
 -1.8821  303.81793964
 -1.8259  319.38186532
 -1.7697  332.71515394
 -1.7136  340.72101224
 -1.6574  347.40783114
 -1.6012  358.49098085
 -1.5450  353.87413150
 -1.4888  350.33846378
 -1.4326  344.74186573
 -1.3765  338.12626805
 -1.3203  336.96951329
 -1.2641  323.83157174
 -1.2079  319.02132078
 -1.1517  315.10499869
 -1.0956  312.41960822
 -1.0394  308.94997330
 -0.9832  311.78324167
 -0.9270  303.89251773
 -0.8708  302.52494068
 -0.8146  300.00073554
 -0.7585  299.69255620
 -0.7023  303.15734628
 -0.6461  296.05931867
 -0.5899  294.68397158
 -0.5337  291.00253255
 -0.4775  287.38521680
 -0.4214  282.04468806
 -0.3652  281.04762836
 -0.3090  269.37713828
 -0.2528  259.66708058
 -0.1966  250.79142016
 -0.1405  239.56223130
 -0.0843  233.11665700
 -0.0281  219.84735411
  0.0281  212.84136761
  0.0843  208.25544709
  0.1405  206.86876690
  0.1966  209.82594390
  0.2528  220.47185606
  0.3090  225.59704084
  0.3652  236.54658643
  0.4214  247.05730713
  0.4775  258.51214296
  0.5337  272.80885440
  0.5899  276.03891559
  0.6461  282.14312812
  0.7023  286.16043277
  0.7585  289.76712626
  0.8146  292.14777542
  0.8708  299.04141129
  0.9270  295.96922827
  0.9832  298.57420159
  1.0394  300.74928492
  1.0956  303.81680780
  1.1517  311.24577903
  1.2079  308.39615569
  1.2641  310.50129514
  1.3203  312.40752639
  1.3765  315.62819043
  1.4326  319.10227449
  1.4888  331.20625224
  1.5450  330.13904317
  1.6012  336.43749567
  1.6574  341.96546468
  1.7136  345.16274076
  1.7697  352.43657886
  1.8259  344.16970408
  1.8821  340.83100782
  1.9383  334.45506840
  1.9945  326.82728308
  2.0507  314.84587678
  2.1068  306.53860527
  2.1630  282.03254974
  2.2192  259.54025838
  2.2754  233.87226561
  2.3316  203.56206558
  2.3877  177.00108104
  2.4439  144.24427712
  2.5001  116.37209268
  2.5563  90.79636391
  2.6125  68.68637381
  2.6687  50.33675728
  2.7248  36.58069362
  2.7810  24.93780141
  2.8372  16.86891255
  2.8934  11.11432828
  2.9496  6.93770533
  3.0057  4.27210970
  3.0619  2.36578853
  3.1181  1.11757509
  3.1743  0.49781260
  3.2305  0.18074512
  3.2867  0.07253655
  3.3428  0.02193652
  3.3990  0.00645022
  3.4552  0.00092249
  3.5114  0.00000000
  3.5676  0.00000000
  3.6238  0.00000000
  3.6799  0.00000000
  3.7361  0.00000000
  3.7923  0.00000000
  3.8485  0.00000000
  3.9047  0.00000000
  3.9608  0.00000000
  4.0170  0.00000000
  4.0732  0.00000000
  4.1294  0.00000000
  4.1856  0.00000000
  4.2418  0.00000000
  4.2979  0.00000000
  4.3541  0.00000000
  4.4103  0.00000000
  4.4665  0.00000000
  4.5227  0.00000000
  4.5789  0.00000000
  4.6350  0.00000000
  4.6912  0.00000000
  4.7474  0.00000000
  4.8036  0.00000000
  4.8598  0.00000000
  4.9159  0.00000000
  4.9721  0.00000000
  5.0283  0.00000000
  5.0845  0.00000000
  5.1407  0.00000000
  5.1969  0.00000000
  5.2530  0.00000000
  5.3092  0.00000000
  5.3654  0.00000000
