 -5.3654  323.98539817
 -5.3092  323.36073257
 -5.2530  324.01230114
 -5.1969  323.72150878
 -5.1407  323.42521522
 -5.0845  323.40910738
 -5.0283  323.21798371
 -4.9721  323.36951110
 -4.9159  324.23459237
 -4.8598  324.00289793
 -4.8036  323.38927323
 -4.7474  323.73586519
 -4.6912  323.75191122
 -4.6350  323.44518792
 -4.5789  324.16465237
 -4.5227  322.86645854
 -4.4665  324.43867192
 -4.4103  324.04606293
 -4.3541  323.23063454
 -4.2979  323.99433312
 -4.2418  323.79926866
 -4.1856  323.56648298
 -4.1294  323.36650183
 -4.0732  323.82240692
 -4.0170  323.38711880
 -3.9608  323.86505350
 -3.9047  323.49642074
 -3.8485  323.83168882
 -3.7923  323.38452141
 -3.7361  323.46772898
 -3.6799  323.63956228
 -3.6238  324.00186843
 -3.5676  323.14926267
 -3.5114  323.59910721
 -3.4552  323.98348769
 -3.3990  323.69428745
 -3.3428  323.76842829
 -3.2867  323.20694198
 -3.2305  323.37606141
 -3.1743  324.24138138
 -3.1181  323.85340103
 -3.0619  323.09992234
 -3.0057  322.68799080
 -2.9496  322.94682772
 -2.8934  321.64365463
 -2.8372  320.26021471
 -2.7810  317.34356219
 -2.7248  312.22333042
 -2.6687  305.26677218
 -2.6125  297.37638915
 -2.5563  288.20788248
 -2.5001  276.38241319
 -2.4439  262.86251039
 -2.3877  248.05796565
 -2.3316  231.36065281
 -2.2754  214.88607449
 -2.2192  199.35540410
 -2.1630  183.05600676
 -2.1068  166.49148591
 -2.0507  152.18956541
 -1.9945  139.37178803
 -1.9383  125.60719873
 -1.8821  112.57174862
 -1.8259  96.96631307
 -1.7697  81.94248959
 -1.7136  66.61783785
 -1.6574  51.04785417
 -1.6012  38.15015083
 -1.5450  27.04891062
 -1.4888  18.21518410
 -1.4326  11.47543752
 -1.3765  6.77402348
 -1.3203  3.97224477
 -1.2641  2.17840321
 -1.2079  1.05913221
 -1.1517  0.50171801
 -1.0956  0.22161484
 -1.0394  0.08999011
 -0.9832  0.04254295
 -0.9270  0.01698339
 -0.8708  0.00709086
 -0.8146  0.00765993
 -0.7585  0.00198096
 -0.7023  0.00098721
 -0.6461  0.00195783
 -0.5899  0.00265949
 -0.5337  0.00157895
 -0.4775  0.00186792
 -0.4214  0.00177747
 -0.3652  0.00296662
 -0.3090  0.00335714
 -0.2528  0.00611301
 -0.1966  0.00207250
 -0.1405  0.00652055
 -0.0843  0.00761079
 -0.0281  0.00701369
  0.0281  0.00502916
  0.0843  0.00374122
  0.1405  0.00287041
  0.1966  0.00296918
  0.2528  0.00563143
  0.3090  0.00128545
  0.3652  0.00296535
  0.4214  0.00218841
  0.4775  0.00330628
  0.5337  0.00199188
  0.5899  0.00267101
  0.6461  0.00120189
  0.7023  0.00290618
  0.7585  0.00200907
  0.8146  0.00129297
  0.8708  0.00277090
  0.9270  0.00878137
  0.9832  0.02461470
  1.0394  0.08314153
  1.0956  0.21292141
  1.1517  0.50263141
  1.2079  1.04585887
  1.2641  2.17022740
  1.3203  3.98208665
  1.3765  7.31106127
  1.4326  12.28468652
  1.4888  19.37337502
  1.5450  29.03624661
  1.6012  40.48338945
  1.6574  53.85945536
  1.7136  69.09343132
  1.7697  84.20197378
  1.8259  99.58834796
  1.8821  112.92185199
  1.9383  124.47738433
  1.9945  136.56078949
  2.0507  149.39520858
  2.1068  163.52465865
  2.1630  179.93237913
  2.2192  196.82595268
  2.2754  215.46223219
  2.3316  232.15391176
  2.3877  249.21551404
  2.4439  264.27285091
  2.5001  277.80867145
  2.5563  289.17721184
  2.6125  298.89237614
  2.6687  306.43228389
  2.7248  312.55345850
  2.7810  316.56247585
  2.8372  319.37239636
  2.8934  321.68897439
  2.9496  322.63587094
  3.0057  323.22036686
  3.0619  323.20942484
  3.1181  324.02304423
  3.1743  323.09904623
  3.2305  323.65658771
  3.2867  324.08171587
  3.3428  324.24058573
  3.3990  323.05698787
  3.4552  323.04054263
  3.5114  324.36142783
  3.5676  324.09162316
  3.6238  323.42842490
  3.6799  323.59512142
  3.7361  323.50351895
  3.7923  324.07704029
  3.8485  322.95633914
  3.9047  324.16073366
  3.9608  324.40179331
  4.0170  323.20046582
  4.0732  323.25034834
  4.1294  324.29361408
  4.1856  324.18131541
  4.2418  323.61212036
  4.2979  323.15767375
  4.3541  323.25783090
  4.4103  324.28651344
  4.4665  323.83499657
  4.5227  323.34577303
  4.5789  323.30447508
  4.6350  323.52407498
  4.6912  323.63596004
  4.7474  323.41658858
  4.8036  324.13357085
  4.8598  323.92344560
  4.9159  323.19531722
  4.9721  323.64531661
  5.0283  323.34821119
  5.0845  323.51947740
  5.1407  323.52971074
  5.1969  323.25476838
  5.2530  323.62001900
  5.3092  324.17986192
  5.3654  323.70137652
