 -4.5682  332.07174023
 -4.5160  331.83965541
 -4.4638  329.60296086
 -4.4116  333.76011511
 -4.3594  331.99205822
 -4.3071  334.27924611
 -4.2549  332.89599100
 -4.2027  331.09872940
 -4.1505  331.32681128
 -4.0983  332.85800299
 -4.0461  332.29323222
 -3.9939  333.00971063
 -3.9417  333.97742008
 -3.8895  330.46015119
 -3.8373  332.81382235
 -3.7851  330.86770058
 -3.7329  330.94212164
 -3.6807  334.04915351
 -3.6284  332.02499868
 -3.5762  334.29539842
 -3.5240  333.41604030
 -3.4718  331.96587409
 -3.4196  331.80872740
 -3.3674  334.18490938
 -3.3152  331.15151142
 -3.2630  333.54302015
 -3.2108  331.47251196
 -3.1586  331.98179759
 -3.1064  334.78197261
 -3.0542  333.13585407
 -3.0020  330.63079767
 -2.9497  334.45843702
 -2.8975  334.39833732
 -2.8453  334.46098548
 -2.7931  335.70524536
 -2.7409  339.16850822
 -2.6887  345.17076128
 -2.6365  352.49701907
 -2.5843  361.47365267
 -2.5321  367.42569900
 -2.4799  381.70357570
 -2.4277  398.08208638
 -2.3755  410.75622590
 -2.3232  425.41396896
 -2.2710  434.60373476
 -2.2188  442.48026241
 -2.1666  445.77631232
 -2.1144  446.39405004
 -2.0622  435.00769078
 -2.0100  440.52985761
 -1.9578  431.27169070
 -1.9056  425.20205407
 -1.8534  419.45887255
 -1.8012  411.37085404
 -1.7490  401.16499000
 -1.6968  393.79177695
 -1.6445  382.83478075
 -1.5923  368.82757052
 -1.5401  359.19548168
 -1.4879  347.04027061
 -1.4357  339.97393484
 -1.3835  335.73098491
 -1.3313  329.21693865
 -1.2791  328.08629500
 -1.2269  326.32846882
 -1.1747  324.87632422
 -1.1225  321.96480576
 -1.0703  323.65473193
 -1.0181  324.52529517
 -0.9658  323.27430928
 -0.9136  322.93535129
 -0.8614  319.36813772
 -0.8092  319.46707534
 -0.7570  316.14213729
 -0.7048  312.10249753
 -0.6526  306.56886890
 -0.6004  300.89849252
 -0.5482  297.55768882
 -0.4960  293.38787770
 -0.4438  288.37893735
 -0.3916  284.60614111
 -0.3394  275.69628824
 -0.2871  269.46499318
 -0.2349  259.02564102
 -0.1827  247.77928544
 -0.1305  236.62915414
 -0.0783  226.20501906
 -0.0261  221.62814976
  0.0261  221.61834131
  0.0783  227.67945626
  0.1305  236.20019087
  0.1827  248.09621099
  0.2349  258.56196283
  0.2871  269.35908650
  0.3394  276.26622931
  0.3916  281.90717021
  0.4438  287.68106813
  0.4960  291.72740138
  0.5482  297.50148161
  0.6004  301.81827123
  0.6526  306.78131737
  0.7048  310.35561645
  0.7570  314.94849119
  0.8092  318.20706942
  0.8614  321.56193166
  0.9136  324.05675596
  0.9658  323.49483511
  1.0181  323.71095227
  1.0703  323.91838427
  1.1225  322.87429350
  1.1747  323.92619285
  1.2269  326.94255838
  1.2791  327.28171072
  1.3313  330.08869909
  1.3835  336.29085824
  1.4357  342.03853208
  1.4879  350.36576386
  1.5401  357.50219032
  1.5923  370.19288246
  1.6445  382.66262189
  1.6968  394.82759226
  1.7490  403.54691144
  1.8012  412.43355078
  1.8534  419.41130949
  1.9056  426.31363651
  1.9578  432.89388819
  2.0100  431.64351218
  2.0622  440.39702782
  2.1144  443.29542653
  2.1666  445.87338592
  2.2188  442.75019807
  2.2710  431.26114226
  2.3232  422.63360283
  2.3755  411.25619149
  2.4277  395.13755032
  2.4799  383.80822823
  2.5321  369.33044611
  2.5843  358.99579142
  2.6365  351.94255842
  2.6887  345.52008435
  2.7409  340.06774609
  2.7931  336.64960065
  2.8453  334.91664840
  2.8975  334.50613016
  2.9497  334.43442500
  3.0020  329.77183739
  3.0542  334.56727333
  3.1064  333.47352974
  3.1586  332.31138769
  3.2108  333.16837444
  3.2630  332.91321989
  3.3152  332.13007250
  3.3674  332.33922675
  3.4196  331.29175313
  3.4718  332.93914103
  3.5240  333.65101519
  3.5762  331.86469170
  3.6284  330.60469826
  3.6807  332.29748289
  3.7329  335.06012377
  3.7851  331.68301590
  3.8373  333.56384736
  3.8895  329.94921000
  3.9417  331.59913107
  3.9939  333.82191679
  4.0461  333.72199075
  4.0983  332.84032839
  4.1505  330.08048481
  4.2027  329.16039556
  4.2549  334.06038860
  4.3071  331.41383761
  4.3594  334.59710202
  4.4116  330.78052077
  4.4638  330.84718411
  4.5160  333.52977570
  4.5682  332.27057774
