 -4.5470  330.75235432
 -4.4984  332.39609551
 -4.4497  329.63094868
 -4.4011  332.78365921
 -4.3525  332.04263607
 -4.3038  331.42889254
 -4.2552  331.61180869
 -4.2066  332.10438537
 -4.1579  331.00377766
 -4.1093  331.24428807
 -4.0607  330.94436515
 -4.0121  333.57379069
 -3.9634  331.08489023
 -3.9148  330.84530473
 -3.8662  331.89336793
 -3.8175  331.18547025
 -3.7689  332.33647202
 -3.7203  330.48332200
 -3.6716  332.34567753
 -3.6230  332.08039038
 -3.5744  330.83999899
 -3.5257  332.15483764
 -3.4771  332.31866122
 -3.4285  332.36198787
 -3.3799  331.81906270
 -3.3312  330.66119216
 -3.2826  330.35733825
 -3.2340  330.25542358
 -3.1853  331.20422304
 -3.1367  329.19665679
 -3.0881  327.51205072
 -3.0394  325.86789468
 -2.9908  322.15309205
 -2.9422  320.27076361
 -2.8935  315.92912217
 -2.8449  310.33386427
 -2.7963  305.01157087
 -2.7477  297.23541645
 -2.6990  290.11402303
 -2.6504  282.56101941
 -2.6018  274.34499745
 -2.5531  266.42960354
 -2.5045  256.09625666
 -2.4559  246.60011833
 -2.4072  237.04331372
 -2.3586  229.38763787
 -2.3100  219.04119993
 -2.2613  209.59030524
 -2.2127  201.31077869
 -2.1641  191.03690449
 -2.1154  182.11491155
 -2.0668  171.32784906
 -2.0182  162.24633818
 -1.9696  151.73789947
 -1.9209  141.38408095
 -1.8723  130.45407395
 -1.8237  119.14358258
 -1.7750  108.01275030
 -1.7264  96.30901138
 -1.6778  84.56511467
 -1.6291  73.21422986
 -1.5805  63.14939355
 -1.5319  53.91843507
 -1.4832  44.00014746
 -1.4346  36.17898816
 -1.3860  29.58347216
 -1.3374  23.33223428
 -1.2887  17.87848085
 -1.2401  13.66697268
 -1.1915  10.45022298
 -1.1428  7.81379062
 -1.0942  5.70564786
 -1.0456  3.90393107
 -0.9969  2.65303460
 -0.9483  1.81491680
 -0.8997  1.13307145
 -0.8510  0.76846327
 -0.8024  0.46577047
 -0.7538  0.28386069
 -0.7051  0.17984179
 -0.6565  0.10747294
 -0.6079  0.05028711
 -0.5593  0.04064831
 -0.5106  0.02239615
 -0.4620  0.01253989
 -0.4134  0.00778843
 -0.3647  0.00324249
 -0.3161  0.00490974
 -0.2675  0.00295954
 -0.2188  0.00213827
 -0.1702  0.00105843
 -0.1216  0.00419092
 -0.0729  0.00052856
 -0.0243  0.00053426
  0.0243  0.00457499
  0.0729  0.00053896
  0.1216  0.00264175
  0.1702  0.00270907
  0.2188  0.00267207
  0.2675  0.00215377
  0.3161  0.00080824
  0.3647  0.00725449
  0.4134  0.00292624
  0.4620  0.01201444
  0.5106  0.01336804
  0.5593  0.03256234
  0.6079  0.03447799
  0.6565  0.10374440
  0.7051  0.16939055
  0.7538  0.25498287
  0.8024  0.45665190
  0.8510  0.69307705
  0.8997  1.04475621
  0.9483  1.67363695
  0.9969  2.49291096
  1.0456  3.52634338
  1.0942  5.10544129
  1.1428  7.26991170
  1.1915  9.87401105
  1.2401  13.19861041
  1.2887  17.84803802
  1.3374  22.42935941
  1.3860  28.28373130
  1.4346  35.34210665
  1.4832  43.56868246
  1.5319  53.01430908
  1.5805  62.60305926
  1.6291  73.42362948
  1.6778  83.91123800
  1.7264  95.80002510
  1.7750  108.13422286
  1.8237  119.26683886
  1.8723  130.14719874
  1.9209  140.72456328
  1.9696  152.93431535
  2.0182  161.50104935
  2.0668  171.47153275
  2.1154  181.12972929
  2.1641  190.42870988
  2.2127  200.55969978
  2.2613  209.80975784
  2.3100  219.70486063
  2.3586  228.30271521
  2.4072  238.14416502
  2.4559  248.26566535
  2.5045  258.59310053
  2.5531  266.21312118
  2.6018  275.82193130
  2.6504  283.49058677
  2.6990  292.25898466
  2.7477  298.16762555
  2.7963  304.88102904
  2.8449  309.82792381
  2.8935  314.54858791
  2.9422  320.70748313
  2.9908  323.44090565
  3.0394  325.07824675
  3.0881  327.08714407
  3.1367  329.21196637
  3.1853  330.17717422
  3.2340  331.38055731
  3.2826  330.43608545
  3.3312  330.90787639
  3.3799  331.75558535
  3.4285  333.36241624
  3.4771  330.44887321
  3.5257  330.22630601
  3.5744  333.16058463
  3.6230  331.11601776
  3.6716  331.98691303
  3.7203  331.63821806
  3.7689  331.76779883
  3.8175  331.37190833
  3.8662  332.80217454
  3.9148  331.62850504
  3.9634  330.48101890
  4.0121  331.69762307
  4.0607  332.76926037
  4.1093  331.13821020
  4.1579  331.29147320
  4.2066  332.23105935
  4.2552  330.60704968
  4.3038  331.70626179
  4.3525  333.29102185
  4.4011  331.01258697
  4.4497  331.22533769
  4.4984  331.96425369
  4.5470  330.20748518
